event_id,event_type,lap_range,probability,severity,description,possible_actions,expected_consequences
EVT-018,Fuel Concern,12-30,0.35,High,Critical fuel delta! We are -1.5 laps under target. Driver must execute lift and coast immediately.,Lift and Coast|Ignore,Varies based on action and team attributes
EVT-019,Rain Stops,6-27,0.16,Critical,Track is completely dry! The dampness is 0%. Wet/Intermediate tires will disintegrate within a few laps!,Save Tires|Ignore|Lift and Coast,Varies based on action and team attributes
EVT-020,Virtual Safety Car,17-41,0.03,Low,Minor telemetry anomaly. Virtual Safety Car monitoring delta times.,Save Tires|Pit|Lift and Coast,Varies based on action and team attributes
EVT-021,Overheating Issue,16-24,0.22,Low,Coolant temps climbing in traffic. Monitor air intakes.,Push|Change Engine Mode,Varies based on action and team attributes
EVT-022,Brake Failure Warning,14-33,0.32,Critical,Major Brake Wear Warning! High risk of failure. Driver must manage temperature immediately or retire!,Defend|Change Engine Mode|Pit|Save Tires,Varies based on action and team attributes
EVT-023,Overcut Opportunity,5-50,0.23,High,Leader has pitted into traffic. You have 2 laps of maximum ERS push to leapfrog them!,Lift and Coast|Pit|Defend,Varies based on action and team attributes
EVT-024,Engine Mode Restriction,19-40,0.21,Medium,MGU-K deployment restriction. Hybrid assist reduced. Overtaking power drops.,Pit|Ignore|Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-025,Safety Car,4-39,0.21,Medium,"Minor collision between Haas and Williams at the hairpin. Recovery vehicle on track, Safety Car preparing to deploy.",Pit|Defend|Change Engine Mode,Varies based on action and team attributes
EVT-026,Driver Complaint,11-28,0.08,Medium,"Driver: 'These tires are vibrating like crazy, check the balance!'",Push|Save Tires|Change Engine Mode|Lift and Coast,Varies based on action and team attributes
EVT-027,Track Evolution,14-46,0.1,Low,Track rubbering in. Grip levels increasing slightly.,Change Engine Mode|Pit,Varies based on action and team attributes
EVT-028,Brake Failure Warning,15-36,0.14,High,Brake fluid pressure dropping! Reliability impacted. Lift and coast required to cool the system.,Ignore|Change Engine Mode|Pit,Varies based on action and team attributes
EVT-029,Overcut Opportunity,5-29,0.34,High,Leader has pitted into traffic. You have 2 laps of maximum ERS push to leapfrog them!,Pit|Push,Varies based on action and team attributes
EVT-030,Safety Car,10-41,0.2,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Change Engine Mode|Push,Varies based on action and team attributes
EVT-031,Front Wing Damage,10-21,0.22,Medium,Front wing damage! Collision debris has damaged the main plane. Understeer increasing.,Lift and Coast|Defend,Varies based on action and team attributes
EVT-032,Fuel Concern,10-37,0.32,Low,Fuel consumption is slightly above delta. Monitor usage.,Save Tires|Defend,Varies based on action and team attributes
EVT-033,Red Flag,6-35,0.39,Medium,Heavy rain forecast. Race director warning of a potential Red Flag if conditions worsen.,Lift and Coast|Pit|Defend,Varies based on action and team attributes
EVT-034,Track Evolution,16-30,0.22,High,High track evolution! Rapid track drying and high rubber deposit. Grip levels are peak.,Save Tires|Change Engine Mode|Lift and Coast,Varies based on action and team attributes
EVT-035,Overheating Issue,2-42,0.04,High,Engine temperatures critical! Reliability is decaying rapidly. Drop engine mode to save unit.,Save Tires|Ignore,Varies based on action and team attributes
EVT-036,Driver Complaint,9-37,0.23,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Pit|Defend|Save Tires,Varies based on action and team attributes
EVT-037,Fuel Concern,20-26,0.09,Critical,Extreme fuel warning! Car will not finish the race on current engine map. Switch to Mix 1 now!,Pit|Ignore|Change Engine Mode|Defend,Varies based on action and team attributes
EVT-038,Front Wing Damage,8-33,0.4,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Defend|Ignore,Varies based on action and team attributes
EVT-039,Hydraulic Warning,17-50,0.38,Low,Hydraulic pressure sensor fluctuation detected. Status monitored.,Defend|Lift and Coast,Varies based on action and team attributes
EVT-040,Undercut Threat,9-30,0.04,Low,Rival car behind is close to pit window. Keep alert.,Defend|Pit|Lift and Coast|Change Engine Mode,Varies based on action and team attributes
EVT-041,Overheating Issue,14-37,0.4,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Ignore|Lift and Coast|Push,Varies based on action and team attributes
EVT-042,Rain Starts,18-46,0.15,Medium,Rain intensity increasing. Track dampness rising towards 20%. Strategic crossover point approaching.,Push|Pit|Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-043,Hydraulic Warning,11-31,0.28,Medium,Hydraulic warning on the dashboard. Gear changes starting to feel sluggish.,Pit|Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-044,Overcut Opportunity,18-45,0.33,Critical,Overcut opportunity! Rival's out-lap is slow on cold tires. Give it everything to stay ahead!,Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-045,Red Flag,13-45,0.11,Medium,Heavy rain forecast. Race director warning of a potential Red Flag if conditions worsen.,Defend|Pit,Varies based on action and team attributes
EVT-046,Overheating Issue,18-35,0.15,High,Engine temperatures critical! Reliability is decaying rapidly. Drop engine mode to save unit.,Ignore|Pit|Lift and Coast,Varies based on action and team attributes
EVT-047,Yellow Flag,1-38,0.33,Medium,Yellow flag in Sector 1. Spun car blocking the run-off. Watch the micro-sector deltas.,Lift and Coast|Defend|Pit|Save Tires,Varies based on action and team attributes
EVT-048,Safety Car,3-40,0.23,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Save Tires|Change Engine Mode,Varies based on action and team attributes
EVT-049,Tire Blistering,8-21,0.26,Medium,Tire blistering is worsening. Driver complains of understeer in fast corners.,Pit|Lift and Coast,Varies based on action and team attributes
EVT-050,Yellow Flag,5-28,0.12,High,Yellow flag! Debris at the exit of Turn 4. No overtaking permitted in this zone.,Change Engine Mode|Push,Varies based on action and team attributes
EVT-051,Pit Lane Congestion,3-29,0.33,Medium,Double-stack risk: Sister car approaching the pit box. Strategic spacing needed.,Ignore|Pit|Save Tires|Push,Varies based on action and team attributes
EVT-052,Overcut Opportunity,12-43,0.09,Medium,Car ahead is pitting. We have clean air. Push now to execute the overcut!,Defend|Change Engine Mode|Pit,Varies based on action and team attributes
EVT-053,Safety Car,7-24,0.34,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Change Engine Mode|Defend|Ignore,Varies based on action and team attributes
EVT-054,Red Flag,15-38,0.2,High,Red Flag! Barrier damage at Turn 3 requires immediate repairs. All cars returning to the pit lane.,Pit|Push|Ignore,Varies based on action and team attributes
EVT-055,Pit Lane Congestion,4-46,0.3,Medium,Double-stack risk: Sister car approaching the pit box. Strategic spacing needed.,Change Engine Mode|Lift and Coast|Defend|Ignore,Varies based on action and team attributes
EVT-056,Rain Stops,15-45,0.06,High,Dry line visible on track. Dampness is under 15%. Intermediate tires are starting to overheat.,Ignore|Lift and Coast|Change Engine Mode|Push,Varies based on action and team attributes
EVT-057,Overheating Issue,15-29,0.37,Medium,Power unit overheating! Intakes blocked by debris. Divert out of dirty air.,Lift and Coast|Save Tires|Ignore,Varies based on action and team attributes
EVT-058,Safety Car,4-23,0.38,Low,"Debris reported at Turn 4 from a minor lockup. Marshall flags are yellow, Safety Car standing by.",Push|Save Tires|Defend,Varies based on action and team attributes
EVT-059,Red Flag,17-28,0.1,Low,Track warning: High winds. Red flag standby.,Ignore|Defend|Push|Change Engine Mode,Varies based on action and team attributes
EVT-060,Rain Stops,1-38,0.28,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Pit|Ignore|Push|Defend,Varies based on action and team attributes
EVT-061,Driver Complaint,3-24,0.17,Low,"Driver: 'Seat feels a bit loose, but I can manage.'",Save Tires|Change Engine Mode|Defend,Varies based on action and team attributes
EVT-062,Red Flag,15-43,0.31,Medium,Heavy rain forecast. Race director warning of a potential Red Flag if conditions worsen.,Lift and Coast|Push,Varies based on action and team attributes
EVT-063,Gearbox Alert,11-42,0.17,Critical,Gearbox failure warning! Driver must short-shift and avoid redline to finish the race!,Defend|Save Tires|Ignore,Varies based on action and team attributes
EVT-064,Rain Stops,2-22,0.15,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Pit|Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-065,Safety Car,11-26,0.29,Critical,Safety Car deployed! Multi-car incident at the start/finish straight. Heavy barrier damage. Strategic window is wide open!,Push|Defend,Varies based on action and team attributes
EVT-066,Driver Complaint,9-22,0.15,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Change Engine Mode|Defend|Lift and Coast,Varies based on action and team attributes
EVT-067,Overheating Issue,2-30,0.27,High,Engine temperatures critical! Reliability is decaying rapidly. Drop engine mode to save unit.,Push|Change Engine Mode|Lift and Coast,Varies based on action and team attributes
EVT-068,Red Flag,8-28,0.32,Critical,Red Flag deployed! Massive incident at the main straight has halted the session. Complete race restart protocols active!,Defend|Lift and Coast|Ignore,Varies based on action and team attributes
EVT-069,Overheating Issue,15-28,0.16,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Save Tires|Defend,Varies based on action and team attributes
EVT-070,Undercut Threat,10-22,0.07,Medium,Car behind has pitted for fresh Softs. They will attempt the undercut. Push hard to defend!,Pit|Ignore,Varies based on action and team attributes
EVT-071,Front Wing Damage,20-33,0.08,Medium,Front wing damage! Collision debris has damaged the main plane. Understeer increasing.,Save Tires|Ignore,Varies based on action and team attributes
EVT-072,Brake Failure Warning,19-34,0.15,Critical,Major Brake Wear Warning! High risk of failure. Driver must manage temperature immediately or retire!,Lift and Coast|Pit,Varies based on action and team attributes
EVT-073,Brake Failure Warning,19-29,0.29,Low,Brake temps climbing slightly. Watch your brake wear telemetry.,Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-074,Rain Starts,16-23,0.24,High,Rain is coming down hard now. Track dampness is at 45% and climbing. Intermediate tires required!,Defend|Pit,Varies based on action and team attributes
EVT-075,Overheating Issue,19-32,0.31,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Defend|Ignore|Save Tires|Push,Varies based on action and team attributes
EVT-076,Gearbox Alert,1-26,0.04,High,Gearbox wear active! Sluggish shifting and loss of 6th gear. Reliability dropping.,Defend|Pit,Varies based on action and team attributes
EVT-077,Safety Car,14-44,0.01,Medium,"Minor collision between Haas and Williams at the hairpin. Recovery vehicle on track, Safety Car preparing to deploy.",Change Engine Mode|Ignore|Push,Varies based on action and team attributes
EVT-078,DRS Train,15-28,0.29,Critical,DRS train active! Pushing now will only burn fuel and cook tires in dirty air. Conserve and wait!,Push|Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-079,Rain Stops,4-27,0.36,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Lift and Coast|Save Tires,Varies based on action and team attributes
EVT-080,Engine Mode Restriction,5-41,0.34,Critical,Power Unit in recovery mode! ICE producing 80% power. Reliability is severely hit.,Pit|Ignore,Varies based on action and team attributes
EVT-081,DRS Train,14-34,0.14,Critical,DRS train active! Pushing now will only burn fuel and cook tires in dirty air. Conserve and wait!,Ignore|Push|Lift and Coast|Pit,Varies based on action and team attributes
EVT-082,DRS Train,15-27,0.33,High,DRS train bottleneck. Leader is holding up the field. Strategic pit stop is the only exit.,Defend|Pit,Varies based on action and team attributes
EVT-083,Overcut Opportunity,9-48,0.14,High,Leader has pitted into traffic. You have 2 laps of maximum ERS push to leapfrog them!,Change Engine Mode|Save Tires|Push|Lift and Coast,Varies based on action and team attributes
EVT-084,DRS Train,15-42,0.03,High,DRS train bottleneck. Leader is holding up the field. Strategic pit stop is the only exit.,Defend|Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-085,Red Flag,10-35,0.09,High,Red Flag! Barrier damage at Turn 3 requires immediate repairs. All cars returning to the pit lane.,Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-086,Brake Failure Warning,4-41,0.33,Low,Brake temps climbing slightly. Watch your brake wear telemetry.,Ignore|Pit|Save Tires,Varies based on action and team attributes
EVT-087,Driver Complaint,10-42,0.32,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Pit|Lift and Coast,Varies based on action and team attributes
EVT-088,Yellow Flag,6-43,0.19,Low,Yellow flag in Sector 2. Driver went off track but rejoined.,Ignore|Push|Change Engine Mode,Varies based on action and team attributes
EVT-089,Fuel Concern,7-43,0.03,Low,Fuel consumption is slightly above delta. Monitor usage.,Save Tires|Defend|Push|Ignore,Varies based on action and team attributes
EVT-090,Track Evolution,6-28,0.12,High,High track evolution! Rapid track drying and high rubber deposit. Grip levels are peak.,Pit|Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-091,Pit Lane Congestion,7-36,0.18,High,Pit lane bottleneck! Stalled car at the entry. Expect significant pit stop delays.,Push|Lift and Coast,Varies based on action and team attributes
EVT-092,Front Wing Damage,16-47,0.07,Medium,Front wing damage! Collision debris has damaged the main plane. Understeer increasing.,Save Tires|Push,Varies based on action and team attributes
EVT-093,Virtual Safety Car,5-21,0.3,Medium,Stalled car in Sector 3 run-off area. VSC deployed to safely retrieve the vehicle.,Pit|Defend|Ignore,Varies based on action and team attributes
EVT-094,Undercut Threat,9-40,0.2,Low,Rival car behind is close to pit window. Keep alert.,Pit|Change Engine Mode,Varies based on action and team attributes
EVT-095,Engine Mode Restriction,5-26,0.07,High,ICE power loss. Cylinder misfire detected. ERS must be used strategically to defend.,Change Engine Mode|Pit|Push,Varies based on action and team attributes
EVT-096,Rain Starts,3-32,0.28,Medium,Rain intensity increasing. Track dampness rising towards 20%. Strategic crossover point approaching.,Pit|Change Engine Mode|Defend|Ignore,Varies based on action and team attributes
EVT-097,Yellow Flag,18-25,0.3,Medium,Yellow flag in Sector 1. Spun car blocking the run-off. Watch the micro-sector deltas.,Ignore|Change Engine Mode|Push|Save Tires,Varies based on action and team attributes
EVT-098,Red Flag,5-41,0.27,High,Red Flag! Barrier damage at Turn 3 requires immediate repairs. All cars returning to the pit lane.,Change Engine Mode|Pit|Ignore,Varies based on action and team attributes
EVT-099,Pit Lane Congestion,10-47,0.27,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Pit|Ignore|Lift and Coast,Varies based on action and team attributes
EVT-100,Front Wing Damage,8-42,0.03,High,Wing endplate has detached. Front grip is severely compromised. Pit stop box call needed for replacement.,Push|Pit|Ignore|Save Tires,Varies based on action and team attributes
EVT-101,Tire Blistering,12-34,0.18,High,Severe blistering on the rear tires. Thermal degradation is critical. Core grip has collapsed.,Defend|Ignore|Pit,Varies based on action and team attributes
EVT-102,Rain Starts,4-39,0.11,Critical,Torrential downpour! Heavy standing water on the straight. Track dampness exceeded 70%. Wet tires mandatory!,Push|Pit,Varies based on action and team attributes
EVT-103,Virtual Safety Car,8-48,0.2,Critical,VSC deployed! Sudden debris on track in Sector 1. Great opportunity to save fuel or execute a cheap pitstop!,Change Engine Mode|Save Tires|Ignore|Push,Varies based on action and team attributes
EVT-104,Fuel Concern,3-43,0.28,High,Critical fuel delta! We are -1.5 laps under target. Driver must execute lift and coast immediately.,Defend|Push|Change Engine Mode|Pit,Varies based on action and team attributes
EVT-105,Tire Blistering,7-41,0.26,Low,Minor blistering detected on the front-right tire. Temperature stable.,Push|Defend,Varies based on action and team attributes
EVT-106,Rain Stops,11-44,0.39,Medium,Track is drying out quickly. Dampness dropping below 30%. Slicks might be faster soon.,Ignore|Pit|Change Engine Mode,Varies based on action and team attributes
EVT-107,Front Wing Damage,1-49,0.11,Low,Minor endplate damage from light curb contact. Telemetry shows 2% downforce loss.,Pit|Defend,Varies based on action and team attributes
EVT-108,Driver Complaint,10-31,0.15,Critical,"Driver: 'No grip! The rear is sliding everywhere, I'm skating on ice here!'",Lift and Coast|Push,Varies based on action and team attributes
EVT-109,Tire Blistering,9-46,0.04,Low,Minor blistering detected on the front-right tire. Temperature stable.,Lift and Coast|Pit|Ignore|Defend,Varies based on action and team attributes
EVT-110,Hydraulic Warning,9-22,0.02,Low,Hydraulic pressure sensor fluctuation detected. Status monitored.,Lift and Coast|Save Tires|Pit,Varies based on action and team attributes
EVT-111,Safety Car,20-43,0.35,High,"Safety Car deployed! Esteban Ocon has spun off into the gravel barrier at Turn 7, leaving heavy carbon fiber debris on the racing line.",Pit|Defend|Push|Change Engine Mode,Varies based on action and team attributes
EVT-112,Front Wing Damage,14-48,0.28,Critical,Structural wing collapse! Debris under the floor. Driver has lost steering control. Box immediately!,Lift and Coast|Defend|Save Tires|Push,Varies based on action and team attributes
EVT-113,Engine Mode Restriction,2-33,0.11,Medium,MGU-K deployment restriction. Hybrid assist reduced. Overtaking power drops.,Change Engine Mode|Lift and Coast,Varies based on action and team attributes
EVT-114,Virtual Safety Car,10-33,0.1,Low,Minor telemetry anomaly. Virtual Safety Car monitoring delta times.,Pit|Ignore|Save Tires|Push,Varies based on action and team attributes
EVT-115,Brake Failure Warning,10-31,0.3,Low,Brake temps climbing slightly. Watch your brake wear telemetry.,Save Tires|Change Engine Mode|Defend|Lift and Coast,Varies based on action and team attributes
EVT-116,Gearbox Alert,12-46,0.02,Critical,Gearbox failure warning! Driver must short-shift and avoid redline to finish the race!,Change Engine Mode|Lift and Coast|Push,Varies based on action and team attributes
EVT-117,Hydraulic Warning,16-39,0.04,Low,Hydraulic pressure sensor fluctuation detected. Status monitored.,Lift and Coast|Push|Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-118,Pit Lane Congestion,9-25,0.28,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Push|Save Tires|Defend|Pit,Varies based on action and team attributes
EVT-119,DRS Train,8-40,0.24,Low,DRS is enabled. Gap to car ahead is 0.9s.,Defend|Change Engine Mode|Pit|Ignore,Varies based on action and team attributes
EVT-120,Brake Failure Warning,17-41,0.03,High,Brake fluid pressure dropping! Reliability impacted. Lift and coast required to cool the system.,Ignore|Pit|Push,Varies based on action and team attributes
EVT-121,Rain Stops,10-29,0.3,Critical,Track is completely dry! The dampness is 0%. Wet/Intermediate tires will disintegrate within a few laps!,Defend|Save Tires,Varies based on action and team attributes
EVT-122,Hydraulic Warning,9-29,0.29,Critical,Critical hydraulic leak! Gearbox shifts failing. Shift to safe mode immediately!,Push|Pit|Defend,Varies based on action and team attributes
EVT-123,Rain Stops,10-49,0.31,High,Dry line visible on track. Dampness is under 15%. Intermediate tires are starting to overheat.,Save Tires|Lift and Coast|Change Engine Mode,Varies based on action and team attributes
EVT-124,Overheating Issue,11-33,0.05,High,Engine temperatures critical! Reliability is decaying rapidly. Drop engine mode to save unit.,Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-125,Engine Mode Restriction,5-31,0.35,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Defend|Change Engine Mode|Push,Varies based on action and team attributes
EVT-126,Overheating Issue,1-27,0.27,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Defend|Change Engine Mode|Lift and Coast|Pit,Varies based on action and team attributes
EVT-127,Track Evolution,18-36,0.29,Medium,Clean racing line established. Corner speeds climbing. Lap times improving.,Save Tires|Push|Lift and Coast|Ignore,Varies based on action and team attributes
EVT-128,Overheating Issue,1-48,0.18,Critical,Engine thermal warning active! Emergency cooling mode required. Back off from the cars ahead!,Save Tires|Pit|Push,Varies based on action and team attributes
EVT-129,Track Evolution,10-27,0.27,Medium,Clean racing line established. Corner speeds climbing. Lap times improving.,Change Engine Mode|Defend,Varies based on action and team attributes
EVT-130,Fuel Concern,18-22,0.31,Medium,Fuel flow warning. Current projection shows us finishing -0.5 laps under fuel margin. Save mode active.,Lift and Coast|Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-131,Tire Blistering,5-28,0.29,High,Severe blistering on the rear tires. Thermal degradation is critical. Core grip has collapsed.,Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-132,Gearbox Alert,10-37,0.22,Critical,Gearbox failure warning! Driver must short-shift and avoid redline to finish the race!,Push|Change Engine Mode|Save Tires|Pit,Varies based on action and team attributes
EVT-133,Gearbox Alert,7-28,0.24,Low,Gearbox temperature warning. Sensor anomaly suspected.,Defend|Change Engine Mode,Varies based on action and team attributes
EVT-134,Yellow Flag,19-31,0.24,Critical,Double wave yellow flags! Marshals on track recovering a car. Pushing now will incur penalties!,Change Engine Mode|Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-135,Undercut Threat,10-46,0.23,High,Undercut threat active! Rival is putting green sectors on fresh rubber. You must react next lap!,Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-136,Brake Failure Warning,20-35,0.12,Medium,Brake duct temperatures are critical. Driver complaining of spongy brake pedal feel.,Pit|Change Engine Mode,Varies based on action and team attributes
EVT-137,Overcut Opportunity,14-33,0.3,Critical,Overcut opportunity! Rival's out-lap is slow on cold tires. Give it everything to stay ahead!,Ignore|Defend,Varies based on action and team attributes
EVT-138,Pit Lane Congestion,12-28,0.16,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Save Tires|Ignore,Varies based on action and team attributes
EVT-139,Pit Lane Congestion,7-35,0.29,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Change Engine Mode|Pit|Ignore|Defend,Varies based on action and team attributes
EVT-140,Fuel Concern,8-30,0.24,Medium,Fuel flow warning. Current projection shows us finishing -0.5 laps under fuel margin. Save mode active.,Pit|Ignore,Varies based on action and team attributes
EVT-141,Virtual Safety Car,20-31,0.27,Critical,VSC deployed! Sudden debris on track in Sector 1. Great opportunity to save fuel or execute a cheap pitstop!,Save Tires|Change Engine Mode,Varies based on action and team attributes
EVT-142,Engine Mode Restriction,14-47,0.19,Low,Engine map limited to save lifecycle. Pace slightly reduced.,Pit|Ignore|Push|Save Tires,Varies based on action and team attributes
EVT-143,Red Flag,18-32,0.34,High,Red Flag! Barrier damage at Turn 3 requires immediate repairs. All cars returning to the pit lane.,Change Engine Mode|Defend,Varies based on action and team attributes
EVT-144,Overcut Opportunity,12-43,0.2,Low,Car ahead is showing signs of tire degradation. Watch the gap.,Save Tires|Lift and Coast|Push,Varies based on action and team attributes
EVT-145,Overcut Opportunity,4-40,0.08,Low,Car ahead is showing signs of tire degradation. Watch the gap.,Pit|Push|Lift and Coast,Varies based on action and team attributes
EVT-146,Undercut Threat,18-25,0.34,High,Undercut threat active! Rival is putting green sectors on fresh rubber. You must react next lap!,Change Engine Mode|Lift and Coast|Save Tires,Varies based on action and team attributes
EVT-147,Hydraulic Warning,14-47,0.02,High,Pressure drop in the hydraulic loop! Steering weight has increased. Reliability is critical.,Lift and Coast|Ignore|Change Engine Mode,Varies based on action and team attributes
EVT-148,Brake Failure Warning,3-41,0.19,High,Brake fluid pressure dropping! Reliability impacted. Lift and coast required to cool the system.,Push|Ignore|Lift and Coast,Varies based on action and team attributes
EVT-149,Virtual Safety Car,9-21,0.14,Medium,Stalled car in Sector 3 run-off area. VSC deployed to safely retrieve the vehicle.,Change Engine Mode|Save Tires,Varies based on action and team attributes
EVT-150,Overcut Opportunity,12-26,0.39,Low,Car ahead is showing signs of tire degradation. Watch the gap.,Ignore|Lift and Coast|Defend,Varies based on action and team attributes
EVT-151,DRS Train,7-40,0.09,Critical,DRS train active! Pushing now will only burn fuel and cook tires in dirty air. Conserve and wait!,Pit|Change Engine Mode,Varies based on action and team attributes
EVT-152,Fuel Concern,13-50,0.13,High,Critical fuel delta! We are -1.5 laps under target. Driver must execute lift and coast immediately.,Push|Lift and Coast|Ignore,Varies based on action and team attributes
EVT-153,Pit Lane Congestion,11-47,0.22,Critical,Pit entry blocked! Pitting now will result in massive stationary delays. Abort box call!,Lift and Coast|Push,Varies based on action and team attributes
EVT-154,Undercut Threat,3-37,0.15,High,Undercut threat active! Rival is putting green sectors on fresh rubber. You must react next lap!,Push|Ignore|Pit|Save Tires,Varies based on action and team attributes
EVT-155,Gearbox Alert,4-48,0.05,High,Gearbox wear active! Sluggish shifting and loss of 6th gear. Reliability dropping.,Pit|Ignore|Defend,Varies based on action and team attributes
EVT-156,Safety Car,18-48,0.33,Medium,"Minor collision between Haas and Williams at the hairpin. Recovery vehicle on track, Safety Car preparing to deploy.",Ignore|Pit|Lift and Coast,Varies based on action and team attributes
EVT-157,Rain Stops,17-26,0.4,High,Dry line visible on track. Dampness is under 15%. Intermediate tires are starting to overheat.,Defend|Save Tires,Varies based on action and team attributes
EVT-158,Rain Starts,3-41,0.34,Medium,Rain intensity increasing. Track dampness rising towards 20%. Strategic crossover point approaching.,Defend|Lift and Coast|Pit,Varies based on action and team attributes
EVT-159,Fuel Concern,7-27,0.39,Medium,Fuel flow warning. Current projection shows us finishing -0.5 laps under fuel margin. Save mode active.,Pit|Ignore|Push|Save Tires,Varies based on action and team attributes
